"Datacenter","Name","TotalSpaceGB","Type","UsedSpaceGB","ProvisionedSpaceGB","FreeSpaceGB","NumVM","NumVMHost"
"SAV","09local-r101T","1862","VMFS","1543","2336","319","12","1"
"SAV","09local-r10-250GB","467","VMFS","1","1","466","0","1"
"SAV","13hp_localstore","1863","VMFS","1073","1600","790","16","1"
"SAV","14hp_localstore","1863","VMFS","1049","1163","814","14","1"
"SAV","15hp_localstore","1863","VMFS","1776","1976","86","8","1"
"SAV","16hp_localstore","1863","VMFS","1607","2194","256","17","1"
"SAV","17hp_localstore","1863","VMFS","1316","1932","546","23","1"
"SAV","avaya-esx03_localstore","274","VMFS","1","1","273","0","1"
"SAV","avaya-esx04_localstore","274","VMFS","270","331","5","5","1"
"SAV","avaya-esx05_localstore","279","VMFS","234","335","46","3","1"
"SAV","backup2_localstore","926","VMFS","71","110","855","1","1"
"SAV","DS3300","7168","VMFS","6502","8368","665","28","11"
"SAV","DS3500_lun0","2729","VMFS","2368","4289","361","63","11"
"SAV","DS3500_lun1","2857","VMFS","2279","3714","578","32","11"
"SAV","epm_localstore","1862","VMFS","1624","2652","237","7","1"
"SAV","esx01_localstore1","461","VMFS","1","1","460","0","1"
"SAV","esx01_localstore2","462","VMFS","41","47","420","1","1"
"SAV","esx01_localstore3","462","VMFS","53","67","409","1","1"
"SAV","esx02_localstore","461","VMFS","4","7","457","1","1"
"HUTOR","esx03_localstore","461","VMFS","54","79","406","1","1"
"HUTOR","esx03_localstore2","927","VMFS","551","610","376","4","1"
"SAV","esx04_localstore","461","VMFS","230","323","230","2","1"
"SAV","esx05_localstore","461","VMFS","66","71","395","1","1"
"SAV","esx06_localstore","461","VMFS","76","76","385","1","1"
"HUTOR","esx07_localstore","461","VMFS","43","54","418","2","1"
"HUTOR","esx07_localstore2","931","VMFS","2","2","930","0","1"
"HUTOR","esx07_localstore3","931","VMFS","2","2","929","0","1"
"SAV","esx08_localstore","1856","VMFS","470","470","1386","0","1"
"SAV","esx11_localstore","3720","VMFS","3160","3263","559","16","1"
"SAV","esx18_localstore","461","VMFS","1","1","460","0","1"
"SAV","esx18_localstore2","466","VMFS","42","107","423","1","1"
"SAV","esx-19_localstore","3720","VMFS","1154","2456","2566","10","1"
"SAV","esx-20_localstore","3720","VMFS","2149","3075","1571","7","1"
"SAV","esx22_localstore","132","VMFS","5","5","127","0","1"
"SAV","esx23_localstore","132","VMFS","1","1","130","0","1"
"SAV","esx24_localstore","132","VMFS","2","2","130","0","1"
"SAV","esx25_localstore","132","VMFS","1","1","131","0","1"
"SAV","esx26_localstore","132","VMFS","76","84","55","1","1"
"SAV","esx27_localstore","272","VMFS","1","1","271","0","1"
"SAV","esx28_localstore","925","VMFS","369","845","556","3","1"
"SAV","esx29_localstore","925","VMFS","655","830","270","7","1"
"SAV","esx30_localstore","1857","VMFS","1265","2451","592","11","1"
"SAV","esx32_localstore","27","VMFS","12","25","15","1","1"
"SAV","esx33_localstore","27","VMFS","1","1","26","0","1"
"HUTOR","isostore","404","NFS","361","361","42","9","9"
"SAV","isostore","404","NFS","361","361","42","30","38"
"HUTOR","isostore2","45","NFS","2","2","43","3","0"
"SAV","mcu_localstore","279","VMFS","33","69","246","1","1"
"SAV","mcu_localstore2","2794","VMFS","1459","1999","1336","20","1"
"SAV","MSA1040_R10","2791","VMFS","2351","4163","440","60","9"
"SAV","MSA1040_R6_10k","5024","VMFS","4140","7213","885","94","9"
"SAV","MSA1040_R6_7.2k","2791","VMFS","2310","4163","481","56","9"
"SAV","MSA1040DMZ_L1","5583","VMFS","41","55","5543","2","2"
"SAV","MSA1040DMZ_L2","5583","VMFS","41","45","5542","1","2"
"SAV","MSA1040DMZ_L3","4653","VMFS","41","41","4612","1","2"
"SAV","MSAp2000g3_R10","5583","VMFS","5357","5949","226","51","11"
"SAV","MSAp2000g3_R6","7444","VMFS","7124","9170","320","75","11"
"HUTOR","MSAp2000g3_r6_lun0","5583","VMFS","4320","5590","1264","54","7"
"HUTOR","MSAp2000g3_r6_lun1","5583","VMFS","4200","5786","1383","48","7"
"SAV","nas-store3-r6","6463","NFS","5045","8025","1418","36","7"
"SAV","nexenta_nfs01","2683","NFS","229","758","2454","19","10"
"SAV","nexenta_nfs02","3603","NFS","1149","3730","2453","25","10"
"SAV","nexenta2","8199","NFS","3774","12673","4426","24","8"
"SAV","p2v_r6_localstore","11171","VMFS","4210","4282","6961","33","1"
"SAV","p2v2-r10-localstore","3720","VMFS","2460","2579","1260","27","1"
"HUTOR","VeeamBackup_veeambk-h","70","NFS","41","41","29","0","1"
"SAV","vm04_localstore","1857","VMFS","1235","1556","622","13","1"
"HUTOR","vm09-localstore","1857","VMFS","1533","2462","324","15","1"
"HUTOR","vm11_localstore","1862","VMFS","939","1118","923","5","1"
"HUTOR","vm11_localstore2","1863","VMFS","911","1124","952","4","1"
"HUTOR","vm11_localstore3","1863","VMFS","1","1","1862","0","1"
"HUTOR","vm11_localstore4","1863","VMFS","1088","1711","774","3","1"
"HUTOR","vm11_localstore5","1863","VMFS","178","213","1685","1","1"
"HUTOR","vm11_localstore6","1863","VMFS","1","1","1862","0","1"
"SAV","vm12_localstore","3720","VMFS","1733","1786","1986","10","1"
"SAV","vm15_localstore","1857","VMFS","1679","1797","178","13","1"
"HUTOR","vm17_localstore","925","VMFS","461","820","464","20","1"
"HUTOR","vm18_localstore","3720","VMFS","1452","1549","2268","12","1"
"HUTOR","vm19_localstore","461","VMFS","115","280","346","3","1"
"HUTOR","vm20-localstore_adaptec","1862","VMFS","1300","1304","562","6","1"
"HUTOR","vm20-localstore_lsi","925","VMFS","643","644","282","6","1"
"HUTOR","vm21_localstore2","1862","VMFS","46","46","1815","0","1"
"SAV","zproxy-r24_localstore","461","VMFS","1","1","460","0","1"
"SAV","zproxy-r24_localstore2","466","VMFS","22","33","444","2","1"
"SAV","zproxy-r39_localstore","461","VMFS","23","35","438","2","1"
"SAV","zproxy-r39_localstore2","466","VMFS","1","1","465","0","1"
